17/11/2019 16:00,1.758132,3.000641,5.956897,42.48454,12.36229,3.109193
17/11/2019 16:25,1.566,3.069,6.216,43.49,13.28,1.831
17/11/2019 17:00,1.15085,3.001945,6.083427,42.27169,13.23407,2.122646
17/11/2019 17:25,1.758,3,5.956,42.48,12.36,3.109
17/11/2019 18:00,1.804772,3.061398,5.890891,42.68819,13.25577,2.339709
17/11/2019 18:25,1.15,3.001,6.083,42.27,13.23,2.122
17/11/2019 19:00,1.95419,2.950221,6.021469,42.88441,12.49616,3.485658
17/11/2019 19:25,1.804,3.061,5.89,42.68,13.25,2.339
17/11/2019 20:00,1.513355,3.090364,5.944099,43.73408,13.38971,1.683014
17/11/2019 20:25,1.954,2.95,6.021,42.88,12.49,3.485
17/11/2019 21:00,2.053927,3.004087,6.182896,42.87366,11.5021,2.073052
17/11/2019 21:25,1.513,3.09,5.944,43.73,13.38,1.683
17/11/2019 22:00,1.371534,3.011888,6.190153,42.23722,13.56539,1.965217
17/11/2019 22:25,2.053,3.004,6.182,42.87,11.5,2.073
17/11/2019 23:25,1.371,3.011,6.19,42.23,13.56,1.965
18/11/2019 00:00,2.197275,3.05348,6.360773,43.01184,14.39864,1.9853
18/11/2019 00:25,1.997,3.053,6.629,42.51,12.75,3.274
18/11/2019 01:00,1.662145,3.093885,6.294131,43.93251,13.46594,2.131171
18/11/2019 01:25,2.197,3.053,6.36,43.01,14.39,1.985
18/11/2019 02:00,1.443707,3.114477,6.141981,43.66645,14.03516,2.066221
18/11/2019 02:25,1.662,3.093,6.294,43.93,13.46,2.131
18/11/2019 03:00,1.986971,3.104214,6.647095,43.90679,12.74883,2.98627
18/11/2019 03:25,1.443,3.114,6.141,43.66,14.03,2.066
18/11/2019 04:00,2.095683,3.120903,6.668665,44.3694,12.22748,3.272514
18/11/2019 04:25,1.986,3.104,6.647,43.9,12.74,2.986
18/11/2019 05:00,1.556681,2.993185,6.774364,43.03605,11.22385,3.889565
18/11/2019 05:25,2.095,3.12,6.668,44.36,12.22,3.272
18/11/2019 06:00,1.825781,2.976758,6.266905,42.98286,11.36241,2.924913
18/11/2019 06:25,1.556,2.993,6.774,43.03,11.22,3.889
18/11/2019 07:00,1.676999,3.070585,5.809259,43.44684,11.83224,3.474303
18/11/2019 07:25,1.825,2.976,6.266,42.98,11.36,2.924
18/11/2019 08:25,1.676,3.07,5.809,43.44,11.83,3.474
18/11/2019 09:00,1.777084,2.981185,5.737869,43.01299,12.68803,3.367247
18/11/2019 10:00,1.946083,3.143879,5.556116,43.20546,13.36196,2.265202
18/11/2019 10:25,1.777,2.981,5.737,43.01,12.68,3.367
18/11/2019 11:25,1.946,3.143,5.556,43.2,13.36,2.265
18/11/2019 12:00,1.919692,3.204792,5.723583,44.30563,12.01031,4.033234
18/11/2019 12:25,1.834,3.103,5.841,43.09,14.05,2.31
18/11/2019 13:00,1.743882,3.159022,5.368813,43.8961,14.5128,2.397298
18/11/2019 13:25,1.919,3.204,5.723,44.3,12.01,4.033
18/11/2019 14:00,1.766368,3.296429,5.87587,44.85521,13.28682,3.408519
18/11/2019 14:25,1.743,3.159,5.368,43.89,14.51,2.397
18/11/2019 15:00,1.744279,3.260744,5.596931,45.53753,12.02501,3.488544
18/11/2019 15:25,1.766,3.296,5.875,44.85,13.28,3.408
18/11/2019 16:00,1.975019,3.232708,5.754955,44.68094,13.3174,3.225356
18/11/2019 16:25,1.744,3.26,5.596,45.53,12.02,3.488
18/11/2019 17:00,1.924337,3.127477,5.462176,43.45892,11.28663,3.505484
18/11/2019 17:25,1.975,3.232,5.754,44.68,13.31,3.225
18/11/2019 18:00,1.297961,3.133857,6.023048,43.70404,12.99066,2.80933
18/11/2019 18:25,1.924,3.127,5.462,43.45,11.28,3.505
18/11/2019 19:00,2.105766,3.155674,5.148336,43.68048,12.61972,4.409628
18/11/2019 19:25,1.297,3.133,6.023,43.7,12.99,2.809
18/11/2019 20:00,1.607804,3.189402,5.167684,44.42564,13.76846,2.801685
18/11/2019 20:25,2.105,3.155,5.148,43.68,12.61,4.409
18/11/2019 21:00,1.991746,3.101082,5.898654,43.20953,13.44486,2.547719
18/11/2019 21:25,1.607,3.189,5.167,44.42,13.76,2.801
18/11/2019 22:00,0.9919403,3.106138,5.171887,43.35395,12.22893,4.141872
18/11/2019 22:25,1.991,3.101,5.898,43.2,13.44,2.547
18/11/2019 23:25,0.9919,3.106,5.171,43.35,12.22,4.141
19/11/2019 00:00,2.597106,3.227968,6.204013,44.06409,13.03621,3.865208
19/11/2019 00:25,1.541,3.175,5.685,45.29,12.33,5.36
19/11/2019 01:00,1.879541,3.113483,5.453465,43.71584,12.06547,4.951968
19/11/2019 01:25,2.597,3.227,6.204,44.06,13.03,3.865
19/11/2019 02:00,2.304484,3.191654,6.609717,44.41447,12.73997,3.176622
19/11/2019 02:25,1.879,3.113,5.453,43.71,12.06,4.951
19/11/2019 03:00,1.811796,3.282548,6.913106,45.53491,12.76795,2.28543
19/11/2019 03:25,2.304,3.191,6.609,44.41,12.73,3.176
19/11/2019 04:00,2.48134,3.288758,6.19836,45.05556,12.32363,1.578946
19/11/2019 04:25,1.811,3.282,6.913,45.53,12.76,2.285
19/11/2019 05:00,1.525269,3.277725,6.999815,44.42476,13.53049,1.636756
19/11/2019 05:25,2.481,3.288,6.198,45.05,12.32,1.578
19/11/2019 06:00,1.642723,3.188112,6.633444,43.97174,12.46943,3.348348
19/11/2019 06:25,1.525,3.277,6.999,44.42,13.53,1.636
19/11/2019 07:00,1.700114,3.232338,5.775755,44.45668,12.63966,2.257058
19/11/2019 07:25,1.642,3.188,6.633,43.97,12.46,3.348
19/11/2019 08:25,1.7,3.232,5.775,44.45,12.63,2.257
19/11/2019 09:00,1.626277,3.094856,6.055445,43.15001,11.94372,1.841395
19/11/2019 10:00,2.206866,3.22067,6.471518,44.84314,11.0642,4.375104
19/11/2019 10:25,1.626,3.094,6.055,43.15,11.94,1.841
19/11/2019 11:25,2.206,3.22,6.471,44.84,11.06,4.375
19/11/2019 12:00,1.9652,3.153868,6.584271,44.2042,12.84379,1.814807
19/11/2019 12:25,1.636,3.223,5.651,45.93,10.52,6.162
19/11/2019 13:00,1.563698,3.151966,6.361075,44.36591,14.73378,1.758857
19/11/2019 13:25,1.965,3.153,6.584,44.2,12.84,1.814
19/11/2019 14:00,1.466696,3.147303,6.309691,44.06514,13.58272,2.867682
19/11/2019 14:25,1.563,3.151,6.361,44.36,14.73,1.758
19/11/2019 15:00,1.809387,3.195765,6.453445,45.32064,13.76239,2.005257
19/11/2019 15:25,1.466,3.147,6.309,44.06,13.58,2.867
19/11/2019 16:00,1.234195,3.134732,6.028804,44.42641,13.45125,2.791266
19/11/2019 16:25,1.809,3.195,6.453,45.32,13.76,2.005
19/11/2019 17:00,1.639505,3.115937,6.191071,44.46954,14.26335,0.777821
19/11/2019 17:25,1.234,3.134,6.028,44.42,13.45,2.791
19/11/2019 18:00,1.66364,3.178822,5.609759,45.35843,14.62342,1.008348
19/11/2019 18:25,1.639,3.115,6.191,44.46,14.26,0.7778
19/11/2019 19:00,1.911027,3.134288,6.343099,45.60445,13.20143,2.830432
19/11/2019 19:25,1.663,3.178,5.609,45.35,14.62,1.008
19/11/2019 20:00,1.824028,3.094513,6.321782,44.34494,13.92971,1.773858
19/11/2019 20:25,1.911,3.134,6.343,45.6,13.2,2.83
19/11/2019 21:00,1.623984,3.114091,5.815709,44.09604,13.10622,3.452587
19/11/2019 21:25,1.824,3.094,6.321,44.34,13.92,1.773
19/11/2019 22:00,1.751822,3.113378,6.443535,44.66589,12.98112,1.704229
19/11/2019 22:25,1.623,3.114,5.815,44.09,13.1,3.452
19/11/2019 23:25,1.751,3.113,6.443,44.66,12.98,1.704
20/11/2019 00:00,1.387672,3.1132,6.04861,44.00638,9.652249,4.908166
20/11/2019 00:25,1.677,3.078,6.635,43.77,12.14,2.775
20/11/2019 01:00,1.689597,3.104497,6.542345,44.95007,9.151982,5.709391
20/11/2019 01:25,1.387,3.113,6.048,44,9.652,4.908
20/11/2019 02:00,1.581136,3.139064,6.167483,44.3832,12.03502,3.259623
20/11/2019 02:25,1.689,3.104,6.542,44.95,9.151,5.709
20/11/2019 03:00,1.915016,3.257399,7.110599,45.85458,12.95392,2.854568
20/11/2019 03:25,1.581,3.139,6.167,44.38,12.03,3.259
20/11/2019 04:00,1.082054,3.213907,7.205678,46.83761,10.89189,5.918971
20/11/2019 04:25,1.915,3.257,7.11,45.85,12.95,2.854
20/11/2019 05:00,1.478061,3.043133,6.598752,44.31797,10.33137,5.785322
20/11/2019 05:25,1.082,3.213,7.205,46.83,10.89,5.918
20/11/2019 06:00,1.920434,3.035046,6.769078,44.07314,12.02771,2.976034
20/11/2019 06:25,1.478,3.043,6.598,44.31,10.33,5.785
20/11/2019 07:00,1.862234,3.152372,6.721273,45.30657,17.43182,5.15086
20/11/2019 07:25,1.92,3.035,6.769,44.07,12.02,2.976
20/11/2019 08:25,1.862,3.152,6.721,45.3,17.43,5.15
20/11/2019 09:00,1.155565,2.940042,5.43108,43.81573,11.92525,5.418671
20/11/2019 10:00,1.374674,3.049376,5.213261,44.14148,11.6537,2.973003
20/11/2019 10:25,1.155,2.94,5.431,43.81,11.92,5.418
20/11/2019 11:25,1.374,3.049,5.213,44.14,11.65,2.973
20/11/2019 12:00,1.960056,3.179815,4.369475,44.91283,9.225131,5.898227
20/11/2019 12:25,1.819,3.038,5.223,44.08,11.17,5.131
20/11/2019 13:00,1.501711,3.209097,6.302776,46.42563,13.37213,3.227909
20/11/2019 13:25,1.96,3.179,4.369,44.91,9.225,5.898
20/11/2019 14:00,1.738883,3.197665,5.8622,46.34594,13.19387,2.296762
20/11/2019 14:25,1.501,3.209,6.302,46.42,13.37,3.227
20/11/2019 15:00,1.485286,3.202365,5.937077,45.92228,10.90919,4.450601
20/11/2019 15:25,1.738,3.197,5.862,46.34,13.19,2.296
20/11/2019 16:00,1.72196,3.107974,5.936399,44.34698,12.25576,2.314742
20/11/2019 16:25,1.485,3.202,5.937,45.92,10.9,4.45
20/11/2019 17:00,1.95119,3.127763,5.725668,45.0079,10.31025,3.56736
20/11/2019 17:25,1.721,3.107,5.936,44.34,12.25,2.314
20/11/2019 18:00,1.703999,3.112496,5.827255,44.74686,11.1391,3.082844
20/11/2019 18:25,1.951,3.127,5.725,45,10.31,3.567
20/11/2019 19:00,1.833364,3.182367,5.654662,46.25958,10.28599,4.367733
20/11/2019 19:25,1.703,3.112,5.827,44.74,11.13,3.082
20/11/2019 20:00,1.481942,3.041402,5.672453,44.10936,11.70119,3.279495
20/11/2019 20:25,1.833,3.182,5.654,46.25,10.28,4.367
20/11/2019 21:00,1.778135,3.016446,5.062895,43.98178,9.458489,4.784828
20/11/2019 21:25,1.481,3.041,5.672,44.1,11.7,3.279
20/11/2019 22:00,1.442276,3.045017,5.35332,44.83998,11.21532,3.416271
20/11/2019 22:25,1.778,3.016,5.062,43.98,9.458,4.784
20/11/2019 23:25,1.442,3.045,5.353,44.83,11.21,3.416
21/11/2019 00:00,1.824314,3.02931,4.95019,44.89349,10.04532,3.576598
21/11/2019 00:25,1.203,3.002,5.498,44.82,10.1,3.408
21/11/2019 01:00,2.003246,3.126325,5.676965,46.11802,9.845866,4.045059
21/11/2019 01:25,1.824,3.029,4.95,44.89,10.04,3.576
21/11/2019 02:00,1.754537,3.056902,5.116413,45.56739,10.85726,3.111139
21/11/2019 02:25,2.003,3.126,5.676,46.11,9.845,4.045
21/11/2019 03:00,1.592834,3.04018,4.553274,45.5083,11.35345,3.332283
21/11/2019 03:25,1.754,3.056,5.116,45.56,10.85,3.111
21/11/2019 04:00,1.482085,3.040371,4.4932,45.21605,10.66295,3.47143
21/11/2019 04:25,1.592,3.04,4.553,45.5,11.35,3.332
21/11/2019 05:00,1.678311,2.994944,4.604055,44.90746,9.175321,4.624931
21/11/2019 05:25,1.482,3.04,4.493,45.21,10.66,3.471
21/11/2019 06:00,1.993384,2.958508,4.669239,44.88513,8.988022,3.090196
21/11/2019 06:25,1.678,2.994,4.604,44.9,9.175,4.624
21/11/2019 07:00,1.433776,3.036765,4.19364,45.65767,9.664151,3.135175
21/11/2019 07:25,1.993,2.958,4.669,44.88,8.988,3.09
21/11/2019 08:25,1.433,3.036,4.193,45.65,9.664,3.135
21/11/2019 09:00,1.829773,2.959269,5.3865,45.04366,8.258914,5.321046
21/11/2019 10:00,1.786986,3.006367,5.209307,45.02849,9.454356,2.894518
21/11/2019 10:25,1.829,2.959,5.386,45.04,8.258,5.321
21/11/2019 11:25,1.786,3.006,5.209,45.02,9.454,2.894
21/11/2019 12:00,1.97018,2.938336,4.523857,44.34581,8.82517,4.411798
21/11/2019 12:25,1.752,3.031,5.023,45.48,10.06,3.18
21/11/2019 13:00,1.955352,2.953861,4.997265,44.49727,9.48281,3.486216
21/11/2019 13:25,1.97,2.938,4.523,44.34,8.825,4.411
21/11/2019 14:00,1.727042,2.975771,5.348459,45.59077,10.49052,2.913084
21/11/2019 14:25,1.955,2.953,4.997,44.49,9.482,3.486
21/11/2019 15:00,1.957197,3.046592,5.150604,45.79306,9.396579,4.754917
21/11/2019 15:25,1.727,2.975,5.348,45.59,10.49,2.913
21/11/2019 16:00,1.391495,2.943996,5.149011,44.26017,10.76606,2.986856
21/11/2019 16:25,1.957,3.046,5.15,45.79,9.396,4.754
21/11/2019 17:00,2.110914,3.045182,4.969454,45.73372,10.35342,4.826581
21/11/2019 17:25,1.391,2.943,5.149,44.26,10.76,2.986
21/11/2019 18:00,1.993142,2.955535,4.894998,44.26375,8.946897,4.745722
21/11/2019 18:25,2.11,3.045,4.969,45.73,10.35,4.826
21/11/2019 19:00,1.969343,3.018092,4.530778,46.07714,9.229943,4.650661
21/11/2019 19:25,1.993,2.955,4.894,44.26,8.946,4.745
21/11/2019 20:00,2.031056,2.933557,4.413902,44.42735,9.243978,3.416399
21/11/2019 20:25,1.969,3.018,4.53,46.07,9.229,4.65
21/11/2019 21:00,1.272797,2.992678,4.671121,45.82738,9.315776,4.192175
21/11/2019 21:25,2.031,2.933,4.413,44.42,9.243,3.416
21/11/2019 22:00,1.844249,2.971851,5.191013,45.51859,9.64326,2.642665
21/11/2019 22:25,1.272,2.992,4.671,45.82,9.315,4.192
21/11/2019 23:25,1.844,2.971,5.191,45.51,9.643,2.642
22/11/2019 00:00,1.965253,2.945559,4.570088,45.63735,9.9104,2.744261
22/11/2019 00:25,2.162,2.894,4.567,43.73,9.808,3.38
22/11/2019 01:00,1.919112,2.920084,4.530543,45.35427,10.05829,4.090576
22/11/2019 01:25,1.965,2.945,4.57,45.63,9.91,2.744
22/11/2019 02:00,1.896264,2.968354,4.561121,43.66395,9.325479,3.236585
22/11/2019 02:25,1.919,2.92,4.53,45.35,10.05,4.09
22/11/2019 03:00,1.708642,2.923844,4.38432,44.83557,11.67374,2.64959
22/11/2019 03:25,1.896,2.968,4.561,43.66,9.325,3.236
22/11/2019 04:00,1.760184,2.981341,4.856664,45.40055,10.07366,3.375399
22/11/2019 04:25,1.708,2.923,4.384,44.83,11.67,2.649
22/11/2019 05:00,1.395966,2.991441,4.609332,45.22918,9.994576,3.87799
22/11/2019 05:25,1.76,2.981,4.856,45.4,10.07,3.375
22/11/2019 06:00,1.744114,3.098835,4.633026,46.22797,11.28967,2.716841
22/11/2019 06:25,1.395,2.991,4.609,45.22,9.994,3.877
22/11/2019 07:00,1.543291,3.141915,4.945141,47.3705,12.00989,2.820014
22/11/2019 07:25,1.744,3.098,4.633,46.22,11.28,2.716
22/11/2019 08:25,1.543,3.141,4.945,47.37,12,2.82
22/11/2019 09:00,1.564782,2.994005,4.47326,45.3806,11.08415,3.062052
22/11/2019 10:00,1.508027,3.072061,5.093712,45.08201,10.66313,3.815717
22/11/2019 10:25,1.564,2.994,4.473,45.38,11.08,3.062
22/11/2019 11:25,1.508,3.072,5.093,45.08,10.66,3.815
22/11/2019 12:00,1.774667,3.113294,3.88903,45.10128,10.49335,4.545446
22/11/2019 12:25,1.778,3.078,4.382,46.06,10.25,3.922
22/11/2019 13:00,1.719804,3.221502,4.760561,46.67246,13.38515,3.502283
22/11/2019 13:25,1.774,3.113,3.889,45.1,10.49,4.545
22/11/2019 14:00,1.663961,3.264423,4.698391,47.08742,13.11619,3.412524
22/11/2019 14:25,1.719,3.221,4.76,46.67,13.38,3.502
22/11/2019 15:00,2.085068,3.215355,6.454855,46.34375,14.82165,3.666514
22/11/2019 15:25,1.663,3.264,4.698,47.08,13.11,3.412
22/11/2019 16:00,1.610266,3.252798,6.28657,46.76782,14.32544,3.466563
22/11/2019 16:25,2.085,3.215,6.454,46.34,14.82,3.666
22/11/2019 17:00,1.746203,3.221865,5.37224,46.4055,14.18563,3.332905
22/11/2019 17:25,1.61,3.252,6.286,46.76,14.32,3.466
22/11/2019 18:00,1.948338,3.16497,5.77988,45.37129,13.95075,3.483365
22/11/2019 18:25,1.746,3.221,5.372,46.4,14.18,3.332
22/11/2019 19:00,1.468781,3.189541,5.787639,46.05935,14.10758,2.673374
22/11/2019 19:25,1.948,3.164,5.779,45.37,13.95,3.483
22/11/2019 20:00,1.626268,3.183613,5.737211,45.07977,14.86984,2.267928
22/11/2019 20:25,1.468,3.189,5.787,46.05,14.1,2.673
22/11/2019 21:00,1.869031,3.215643,5.385629,45.8694,13.41301,3.713249
22/11/2019 21:25,1.626,3.183,5.737,45.07,14.86,2.267
22/11/2019 22:00,1.914189,3.139545,4.945103,45.91622,12.97239,3.400063
22/11/2019 22:25,1.869,3.215,5.385,45.86,13.41,3.713
22/11/2019 23:25,1.914,3.139,4.945,45.91,12.97,3.4
23/11/2019 00:00,1.840852,3.199044,5.028778,45.97474,13.5862,5.201139
23/11/2019 00:25,1.578,3.285,5.197,47.24,14.09,2.956
23/11/2019 01:00,1.760576,3.206483,5.500631,44.73869,16.79677,2.78157
23/11/2019 01:25,1.84,3.199,5.028,45.97,13.58,5.201
23/11/2019 02:25,1.76,3.206,5.5,44.73,16.79,2.781
23/11/2019 03:00,1.70903,3.30051,5.645229,47.65186,15.14851,2.593529
23/11/2019 04:00,1.813459,3.173144,5.153681,45.76308,14.85381,2.604337
23/11/2019 04:25,1.709,3.3,5.645,47.65,15.14,2.593
23/11/2019 05:00,1.622572,3.154484,4.91797,44.91282,14.00285,3.984107
23/11/2019 05:25,1.813,3.173,5.153,45.76,14.85,2.604
23/11/2019 06:00,1.167392,3.29296,5.033403,47.11841,14.1618,4.373641
23/11/2019 06:25,1.622,3.154,4.917,44.91,14,3.984
23/11/2019 07:00,1.680791,3.248064,5.411113,46.27858,12.7476,6.092415
23/11/2019 07:25,1.167,3.292,5.033,47.11,14.16,4.373
23/11/2019 08:25,1.68,3.248,5.411,46.27,12.74,6.092
23/11/2019 09:00,1.685312,3.190492,5.309238,47.74347,11.23788,5.066865
23/11/2019 10:00,1.601074,3.273959,5.506624,46.75261,13.52995,4.039219
23/11/2019 10:25,1.685,3.19,5.309,47.74,11.23,5.066
23/11/2019 11:25,1.601,3.273,5.506,46.75,13.52,4.039
23/11/2019 12:00,1.946374,3.218781,5.703251,46.39745,13.67796,3.319501
23/11/2019 12:25,1.564,3.315,5.433,47.9,12.99,5.091
23/11/2019 13:00,1.540237,3.232729,4.786709,46.27692,11.13078,4.401413
23/11/2019 13:25,1.946,3.218,5.703,46.39,13.67,3.319
23/11/2019 14:00,2.01057,3.373526,5.984344,47.8423,13.26528,3.61572
23/11/2019 14:25,1.54,3.232,4.786,46.27,11.13,4.401
23/11/2019 15:00,1.882113,3.267921,6.349481,45.92926,11.40878,4.075478
23/11/2019 15:25,2.01,3.373,5.984,47.84,13.26,3.615
23/11/2019 16:00,1.841307,3.301537,6.605003,46.9333,13.9967,2.68995
23/11/2019 16:25,1.882,3.267,6.349,45.92,11.4,4.075
23/11/2019 17:00,1.834057,3.317389,6.051069,46.79495,11.63019,4.275239
23/11/2019 17:25,1.841,3.301,6.605,46.93,13.99,2.689
23/11/2019 18:00,1.947759,3.322819,5.755701,46.50418,13.45141,2.85287
23/11/2019 18:25,1.834,3.317,6.051,46.79,11.63,4.275
23/11/2019 19:00,1.5951,3.383116,6.609517,47.3298,12.13637,3.740116
23/11/2019 19:25,1.947,3.322,5.755,46.5,13.45,2.852
23/11/2019 20:00,1.645846,3.357779,5.989504,47.1827,14.47937,3.600327
23/11/2019 20:25,1.595,3.383,6.609,47.32,12.13,3.74
23/11/2019 21:00,1.638141,3.456965,6.193724,47.4307,13.13999,4.673735
23/11/2019 21:25,1.645,3.357,5.989,47.18,14.47,3.6
23/11/2019 22:00,1.697469,3.394574,6.250096,46.41095,15.2207,3.52975
23/11/2019 22:25,1.638,3.456,6.193,47.43,13.13,4.673
23/11/2019 23:25,1.697,3.394,6.25,46.41,15.22,3.529
24/11/2019 00:00,1.738578,3.465613,6.195425,47.49355,14.01563,3.571153
24/11/2019 00:25,1.984,3.503,6.715,47.77,14.92,2.526
24/11/2019 01:00,1.921267,3.400946,5.064306,45.89082,13.54933,4.001625
24/11/2019 01:25,1.738,3.465,6.195,47.49,14.01,3.571
24/11/2019 02:00,2.000839,3.498278,6.655234,49.05557,14.2345,3.636
24/11/2019 02:25,1.921,3.4,5.064,45.89,13.54,4.001
24/11/2019 03:00,1.707476,3.413398,6.010492,46.14889,12.55243,4.592731
24/11/2019 03:25,2,3.498,6.655,49.05,14.23,3.636
24/11/2019 04:00,2.335721,3.529396,6.789706,47.2871,14.11629,2.639175
24/11/2019 04:25,1.707,3.413,6.01,46.14,12.55,4.592
24/11/2019 05:00,2.110194,3.417943,6.869922,46.06269,13.90113,2.8599
24/11/2019 05:25,2.335,3.529,6.789,47.28,14.11,2.639
24/11/2019 06:00,1.979104,3.497101,6.361767,48.58616,14.33819,2.631022
24/11/2019 06:25,2.11,3.417,6.869,46.06,13.9,2.859
24/11/2019 07:00,1.663736,3.398918,6.130632,47.2846,16.38522,4.573528
24/11/2019 07:25,1.979,3.497,6.361,48.58,14.33,2.631
24/11/2019 08:25,1.663,3.398,6.13,47.28,16.38,4.573
24/11/2019 09:00,1.48036,3.320126,6.3582,46.553,14.61784,2.098923
24/11/2019 10:00,2.194954,3.437967,5.988521,48.23796,15.2997,2.263535
24/11/2019 10:25,1.48,3.32,6.358,46.55,14.61,2.098
24/11/2019 11:25,2.194,3.437,5.988,48.23,15.29,2.263
24/11/2019 12:00,1.86749,3.343043,5.477435,48.94387,12.05,3.821069
24/11/2019 12:25,2.033,3.292,5.76,46.61,14.99,2.108
24/11/2019 13:00,2.257835,3.346732,6.705299,49.17138,13.80556,2.074417
24/11/2019 13:25,1.867,3.343,5.477,48.94,12.05,3.821
24/11/2019 14:00,1.94566,3.34286,6.445284,48.73621,13.45702,2.258498
24/11/2019 14:25,2.257,3.346,6.705,49.17,13.8,2.074
24/11/2019 15:00,1.935685,3.250143,6.067302,47.26822,13.42434,2.362291
24/11/2019 15:25,1.945,3.342,6.445,48.73,13.45,2.258
24/11/2019 16:00,1.649,3.328226,5.970421,48.36112,15.79053,1.843619
24/11/2019 16:25,1.935,3.25,6.067,47.26,13.42,2.362
24/11/2019 17:00,1.632101,3.340405,6.171716,48.10151,13.75733,3.103074
24/11/2019 17:25,1.648,3.328,5.97,48.36,15.79,1.843
24/11/2019 18:00,1.544312,3.290168,6.287286,47.45975,13.92591,2.757955
24/11/2019 18:25,1.632,3.34,6.171,48.1,13.75,3.103
24/11/2019 19:00,1.435751,3.296204,6.138783,48.51273,13.67289,1.76906
24/11/2019 19:25,1.544,3.29,6.287,47.45,13.92,2.757
24/11/2019 20:00,2.077561,3.259922,6.303658,47.63213,12.98376,3.305998
24/11/2019 20:25,1.435,3.296,6.138,48.51,13.67,1.769
24/11/2019 21:00,1.740227,3.364654,6.962718,48.39264,14.12581,2.845066
24/11/2019 21:25,2.077,3.259,6.303,47.63,12.98,3.305
24/11/2019 22:00,1.995015,3.284007,6.580455,47.51826,13.79649,3.124374
24/11/2019 22:25,1.74,3.364,6.962,48.39,14.12,2.845
24/11/2019 23:25,1.995,3.284,6.58,47.51,13.79,3.124
25/11/2019 00:00,1.554592,3.2799,6.762364,47.54145,14.85578,2.870256
25/11/2019 00:25,1.773,3.255,6.263,47.56,13.05,4.048
25/11/2019 01:00,1.736227,3.420891,6.464417,49.09758,13.92048,2.150414
25/11/2019 01:25,1.554,3.279,6.762,47.54,14.85,2.87
25/11/2019 02:00,1.699139,3.31071,6.585866,47.6787,15.18843,2.231663
25/11/2019 02:25,1.736,3.42,6.464,49.09,13.92,2.15
25/11/2019 03:00,1.945844,3.333636,5.996934,48.13813,13.43345,4.307956
25/11/2019 03:25,1.699,3.31,6.585,47.67,15.18,2.231
25/11/2019 04:00,1.758686,3.412059,5.990698,49.07756,13.47731,3.816756
25/11/2019 04:25,1.945,3.333,5.996,48.13,13.43,4.307
25/11/2019 05:00,1.450925,3.384462,5.785771,47.82943,13.01174,2.853063
25/11/2019 05:25,1.758,3.412,5.99,49.07,13.47,3.816
25/11/2019 06:00,1.774656,3.374162,5.04243,47.53759,12.2975,3.494484
25/11/2019 06:25,1.45,3.384,5.785,47.82,13.01,2.853
25/11/2019 07:00,1.864785,3.391539,5.095746,48.30708,13.98857,2.71864
25/11/2019 07:25,1.774,3.374,5.042,47.53,12.29,3.494
25/11/2019 08:25,1.864,3.391,5.095,48.3,13.98,2.718
25/11/2019 09:00,1.934471,3.429264,5.406634,49.56904,12.76642,2.919774
25/11/2019 10:00,1.878626,3.489661,5.120261,49.80619,12.9661,3.482722
25/11/2019 10:25,1.934,3.429,5.406,49.56,12.76,2.919
25/11/2019 11:25,1.878,3.489,5.12,49.8,12.96,3.482
25/11/2019 12:00,1.998138,3.496863,4.386541,49.10842,12.53508,4.109581
25/11/2019 12:25,1.643,3.408,5.001,48.21,13.36,3.094
25/11/2019 13:00,1.767712,3.423927,4.564479,49.07839,13.38879,3.693025
25/11/2019 13:25,1.998,3.496,4.386,49.1,12.53,4.109
25/11/2019 14:00,1.705193,3.366437,4.202624,47.62883,12.74733,3.69301
25/11/2019 14:25,1.767,3.423,4.564,49.07,13.38,3.693
25/11/2019 15:00,1.657029,3.41142,4.376689,47.93892,12.53842,4.107549
25/11/2019 15:25,1.705,3.366,4.202,47.62,12.74,3.693
25/11/2019 16:00,2.168011,3.381883,4.144101,48.55864,14.24572,2.680317
25/11/2019 16:25,1.657,3.411,4.376,47.93,12.53,4.107
25/11/2019 17:00,1.490205,3.448135,4.655674,49.66577,12.11364,3.83586
25/11/2019 17:25,2.168,3.381,4.144,48.55,14.24,2.68
25/11/2019 18:00,2.215707,3.453169,4.537272,48.46926,11.83862,3.193708
25/11/2019 18:25,1.49,3.448,4.655,49.66,12.11,3.835
25/11/2019 19:00,1.191934,3.375958,3.860032,49.03503,11.05772,4.601482
25/11/2019 19:25,2.215,3.453,4.537,48.46,11.83,3.193
25/11/2019 20:00,1.941986,3.444202,4.450579,50.17462,12.75912,2.635921
25/11/2019 20:25,1.191,3.375,3.86,49.03,11.05,4.601
25/11/2019 21:00,1.300246,3.337273,4.204136,48.19144,13.66753,3.197611
25/11/2019 21:25,1.941,3.444,4.45,50.17,12.75,2.635
25/11/2019 22:00,1.674491,3.431661,3.343445,49.10114,12.08012,2.204012
25/11/2019 22:25,1.3,3.337,4.204,48.19,13.66,3.197
25/11/2019 23:25,1.674,3.431,3.343,49.1,12.08,2.204
26/11/2019 00:00,2.322297,3.426545,5.333572,49.64169,10.91608,4.151844
26/11/2019 00:25,1.412,3.325,5.119,47.1,11.72,2.487
26/11/2019 01:00,1.634331,3.342407,4.462018,48.10576,11.42317,4.521898
26/11/2019 01:25,2.322,3.426,5.333,49.64,10.91,4.151
26/11/2019 02:00,1.444061,3.433135,4.786604,49.63827,11.76506,2.811559
