2020-06-21 22:41:00,2.375,5.949,8.891,159.2,14.48,6.614
2020-06-21 23:41:00,2.926,5.94,8.859,158.8,11.31,8.579
2020-06-22 00:41:00,2.757,6.106,8.372,164.7,11.3,8.083
2020-06-22 01:41:00,2.427,5.903,7.563,158.7,11.83,8.122
2020-06-22 02:41:00,2.373,6.019,8.712,163.1,10.44,9.49
2020-06-22 03:41:00,2.69,6.021,7.797,163.4,11.07,9.684
2020-06-22 04:41:00,2.855,5.899,7.273,159.4,11.72,9.392
2020-06-22 05:41:00,2.871,6.036,7.555,162.2,14.23,7.955
2020-06-22 06:41:00,2.639,5.902,8.011,158.8,14.0,7.769
2020-06-22 07:41:00,2.339,6.195,8.302,163.1,14.58,7.608
2020-06-22 08:41:00,2.363,6.196,7.986,158.2,12.9,8.54
2020-06-22 09:41:00,2.537,6.495,7.859,164.8,14.14,7.859
2020-06-22 11:41:00,2.379,6.18,7.628,159.2,13.44,8.442
2020-06-22 12:41:00,2.874,6.334,7.616,159.0,14.9,8.326
2020-06-22 13:41:00,2.593,6.234,7.672,158.5,16.34,6.94
2020-06-22 14:41:00,2.417,6.168,8.064,159.0,14.02,8.394
2020-06-22 15:41:00,2.938,6.391,7.864,162.0,15.12,7.321
2020-06-22 16:41:00,1.52,6.186,7.623,159.4,14.33,8.144
2020-06-22 17:41:00,2.852,6.145,7.072,158.6,14.63,7.455
2020-06-22 18:41:00,2.619,6.329,7.331,162.3,12.24,9.463
2020-06-22 19:42:00,2.456,6.252,7.432,160.1,14.01,8.081
2020-06-22 20:41:00,2.774,6.234,7.609,160.9,12.97,7.947
2020-06-22 21:41:00,2.65,6.224,7.629,159.0,16.58,7.129
2020-06-22 22:41:00,2.194,6.211,8.115,160.6,15.69,7.546
2020-06-22 23:41:00,2.636,6.234,8.223,160.5,13.49,8.333
2020-06-23 00:41:00,3.034,6.304,8.492,163.8,13.58,8.735
2020-06-23 01:41:00,1.756,6.138,8.959,159.8,12.98,9.144
2020-06-23 02:41:00,3.866,6.077,8.962,160.0,12.93,7.185
2020-06-23 03:41:00,2.478,6.208,9.174,163.3,11.55,8.795
2020-06-23 04:41:00,2.56,5.961,8.452,160.1,13.27,8.138
2020-06-23 05:41:00,2.536,5.912,8.398,159.5,15.33,6.956
2020-06-23 06:41:00,2.754,5.968,7.842,160.1,14.19,6.972
2020-06-23 07:41:00,2.574,5.992,8.987,158.0,14.49,6.836
2020-06-23 08:41:00,2.959,6.234,9.729,159.9,15.77,6.177
2020-06-23 09:41:00,2.643,6.339,10.17,162.1,14.09,7.183
2020-06-23 11:41:00,3.266,6.256,9.591,164.0,14.58,7.504
2020-06-23 12:41:00,2.96,6.377,9.734,161.7,16.48,6.407
2020-06-23 13:41:00,2.808,6.28,9.845,162.0,16.94,6.364
2020-06-23 14:41:00,2.517,6.127,10.38,159.6,17.33,7.769
2020-06-23 15:41:00,3.498,6.248,9.659,159.7,17.7,5.87
2020-06-23 16:41:00,2.418,6.221,9.599,160.4,16.85,7.184
2020-06-23 17:41:00,2.687,6.161,8.755,159.2,15.46,6.804
2020-06-23 18:41:00,2.918,6.286,9.551,163.1,16.81,6.446
2020-06-23 19:41:00,2.415,6.332,11.09,163.3,17.62,4.755
2020-06-23 20:41:00,2.718,6.388,10.32,164.3,18.11,6.309
2020-06-23 21:41:00,2.435,6.211,10.08,160.7,17.33,6.853
2020-06-23 22:41:00,2.402,6.249,10.4,163.6,17.05,6.311
2020-06-23 23:41:00,2.474,6.251,10.37,162.3,17.21,5.774
2020-06-24 00:41:00,2.763,6.2,9.953,161.0,16.76,6.855
2020-06-24 01:41:00,2.55,6.1,11.17,158.0,16.35,6.725
2020-06-24 02:41:00,1.047,6.135,11.91,159.7,17.65,5.308
2020-06-24 03:41:00,2.512,6.347,12.63,164.7,19.83,4.331
2020-06-24 04:41:00,2.461,6.137,12.96,160.4,17.43,4.827
2020-06-24 05:41:00,2.863,6.055,12.72,160.1,15.64,6.039
2020-06-24 06:41:00,2.768,6.017,12.86,160.4,15.16,6.028
2020-06-24 07:41:00,2.567,6.255,12.79,166.4,14.46,6.509
2020-06-24 08:41:00,2.532,6.276,13.21,167.1,15.66,5.613
2020-06-24 09:41:00,2.573,6.126,12.57,160.7,14.68,6.247
2020-06-24 11:41:00,2.567,6.116,12.46,161.6,15.45,6.739
2020-06-24 12:41:00,2.607,6.299,12.48,162.2,15.78,6.61
2020-06-24 13:41:00,1.737,6.3,12.42,160.8,13.83,8.466
2020-06-24 14:41:00,2.082,6.365,12.4,164.4,17.25,7.948
2020-06-24 15:41:00,2.592,6.363,11.75,161.8,16.28,6.558
2020-06-24 16:41:00,2.369,6.355,11.93,163.1,16.51,6.95
2020-06-24 17:41:00,2.321,6.188,10.32,161.3,17.21,7.535
2020-06-24 18:41:00,2.535,6.243,11.05,163.2,17.07,6.481
2020-06-24 19:41:00,2.696,6.161,10.92,163.4,15.29,7.846
2020-06-24 20:41:00,2.838,6.072,11.98,161.4,15.54,7.023
2020-06-24 21:41:00,2.669,6.451,11.36,167.5,13.45,7.478
2020-06-24 22:41:00,2.683,6.459,11.37,167.2,14.51,7.15
2020-06-24 23:41:00,2.822,6.315,11.66,164.5,15.07,6.563
2020-06-25 00:41:00,2.497,6.06,11.88,161.5,14.49,7.52
2020-06-25 01:41:00,2.371,6.137,11.42,167.0,14.81,6.346
2020-06-25 02:41:00,2.723,5.952,10.69,160.2,14.69,6.737
2020-06-25 03:41:00,2.325,6.118,11.34,162.0,15.8,6.468
2020-06-25 04:41:00,2.397,6.152,11.37,161.5,14.32,7.036
2020-06-25 05:41:00,3.099,6.173,10.43,162.7,15.67,6.474
2020-06-25 06:41:00,1.908,6.091,10.22,161.7,11.36,9.52
2020-06-25 07:41:00,3.53,6.259,11.51,165.0,14.88,6.0
2020-06-25 08:41:00,2.44,6.286,11.02,165.1,15.22,8.332
2020-06-25 09:41:00,2.47,6.163,11.88,161.4,17.0,5.577
2020-06-25 11:41:00,2.501,6.124,11.82,163.1,13.54,7.497
2020-06-25 12:41:00,2.622,6.203,11.4,161.7,14.55,8.261
2020-06-25 13:41:00,2.837,6.52,12.12,166.1,12.45,8.648
2020-06-25 14:41:00,2.706,6.518,12.14,166.5,15.87,7.226
2020-06-25 15:41:00,2.683,6.365,11.87,164.5,14.81,7.252
2020-06-25 16:42:00,3.457,6.49,12.05,166.5,16.05,7.247
2020-06-25 17:41:00,2.827,6.4,11.9,163.1,16.55,7.446
2020-06-25 18:41:00,1.945,6.459,11.75,162.2,17.89,6.883
2020-06-25 19:41:00,2.541,6.651,11.13,166.2,13.87,9.325
2020-06-25 20:41:00,2.039,6.499,12.16,164.0,17.56,6.655
2020-06-25 21:41:00,3.912,6.695,12.94,165.8,17.06,7.292
2020-06-25 22:41:00,2.531,6.544,12.28,164.2,17.54,7.383
2020-06-25 23:41:00,3.159,6.653,11.49,167.2,16.86,6.23
2020-06-26 00:41:00,2.346,6.698,12.14,168.2,16.97,6.977
2020-06-26 01:41:00,2.665,6.406,12.0,162.9,18.22,5.687
2020-06-26 02:41:00,3.838,6.601,11.7,169.1,17.2,6.449
2020-06-26 03:41:00,2.238,6.249,11.4,163.5,15.43,7.273
2020-06-26 04:41:00,2.762,6.197,11.53,163.9,15.98,6.275
2020-06-26 05:41:00,2.839,6.107,10.49,163.9,14.38,7.327
2020-06-26 06:41:00,3.171,6.187,10.09,163.6,16.83,6.209
2020-06-26 07:41:00,2.744,6.212,10.7,164.3,12.98,8.837
2020-06-26 08:41:00,1.998,6.245,11.76,162.5,13.67,7.807
2020-06-26 09:41:00,2.82,6.363,10.79,163.2,13.79,8.424
2020-06-26 11:41:00,2.629,6.319,9.356,166.2,17.25,7.585
2020-06-26 12:41:00,3.1,6.614,11.78,168.5,17.96,5.637
2020-06-26 13:41:00,3.102,6.324,11.25,162.8,16.74,6.586
2020-06-26 14:41:00,2.649,6.384,11.28,164.3,14.5,7.096
2020-06-26 15:41:00,2.516,6.409,12.39,164.1,14.72,6.301
2020-06-26 16:41:00,2.656,6.395,11.56,165.2,13.88,6.938
2020-06-26 17:41:00,2.426,6.178,11.91,163.5,16.05,5.086
2020-06-26 18:41:00,2.69,6.034,11.32,162.6,14.96,6.471
2020-06-26 19:41:00,2.688,6.057,11.17,164.1,13.95,6.314
2020-06-26 20:41:00,2.546,6.049,10.84,163.8,15.15,6.087
2020-06-26 21:41:00,2.968,6.092,11.12,164.7,15.59,5.964
2020-06-26 22:41:00,2.464,6.173,11.24,167.9,14.11,7.429
2020-06-26 23:41:00,2.732,5.959,10.67,163.6,13.98,7.215
2020-06-27 00:41:00,2.655,6.112,10.36,168.6,14.4,6.7
2020-06-27 01:41:00,2.145,5.888,9.66,162.5,12.91,7.184
2020-06-27 02:41:00,2.575,5.873,10.67,163.5,13.57,7.221
2020-06-27 03:41:00,2.909,5.81,9.429,163.4,13.12,8.012
2020-06-27 04:41:00,2.425,5.83,9.597,163.4,14.15,6.971
2020-06-27 05:41:00,2.666,5.922,10.29,166.0,13.33,7.328
2020-06-27 06:41:00,1.786,5.836,9.708,164.6,12.48,7.606
2020-06-27 07:41:00,2.333,5.813,10.33,164.3,13.5,6.71
2020-06-27 08:41:00,2.533,5.833,9.549,163.8,14.03,7.197
2020-06-27 09:41:00,2.886,5.964,9.373,168.5,14.37,7.345
2020-06-27 11:41:00,2.854,5.849,9.194,166.6,11.41,8.66
2020-06-27 12:41:00,2.167,6.091,9.317,169.2,12.97,7.879
2020-06-27 13:41:00,2.215,5.839,9.818,163.7,14.2,5.787
2020-06-27 14:41:00,3.606,6.09,9.619,170.6,13.97,6.467
2020-06-27 15:41:00,2.075,6.05,9.226,169.6,11.12,9.294
2020-06-27 16:41:00,2.371,5.841,9.409,164.1,11.94,8.261
2020-06-27 17:41:00,2.24,6.001,9.409,168.0,10.49,8.64
2020-06-27 18:41:00,2.539,5.843,8.603,163.7,14.09,7.493
2020-06-27 19:41:00,2.295,5.879,9.138,164.5,14.51,6.305
2020-06-27 20:41:00,2.619,5.863,9.269,163.9,10.9,8.456
2020-06-27 21:41:00,2.72,6.036,8.662,167.6,12.13,9.098
2020-06-27 22:41:00,2.781,6.099,8.047,169.5,14.03,7.794
2020-06-27 23:41:00,2.504,6.005,9.234,166.5,14.76,6.832
2020-06-28 00:41:00,2.901,6.009,9.415,166.8,13.19,7.803
2020-06-28 01:41:00,2.87,5.916,9.24,163.9,11.96,8.828
2020-06-28 02:41:00,2.843,5.903,9.37,164.4,12.11,8.404
2020-06-28 03:41:00,3.271,5.842,9.677,163.7,14.79,6.842
2020-06-28 04:41:00,2.281,5.827,9.941,163.4,13.28,8.439
2020-06-28 05:41:00,2.35,5.752,10.61,161.5,17.51,5.043
2020-06-28 06:41:00,1.794,6.044,10.63,170.2,14.4,7.531
2020-06-28 07:41:00,2.642,5.854,10.39,164.7,13.5,8.098
2020-06-28 08:41:00,2.285,5.884,11.23,164.8,14.07,6.897
2020-06-28 10:41:00,2.435,5.83,10.8,164.2,13.43,8.302
2020-06-28 11:41:00,2.638,5.899,9.774,167.0,15.2,6.109
2020-06-28 12:41:00,2.338,5.919,10.15,163.7,12.96,8.546
2020-06-28 13:41:00,2.306,5.98,10.3,165.8,13.31,7.971
2020-06-28 14:41:00,3.049,5.948,10.2,163.9,13.49,7.379
2020-06-28 15:41:00,2.413,5.924,10.24,163.9,15.33,6.865
2020-06-28 16:41:00,2.196,5.979,9.803,163.9,11.56,9.316
2020-06-28 17:41:00,2.941,5.943,9.353,163.1,14.59,7.322
2020-06-28 18:41:00,2.847,5.971,10.04,164.1,14.6,7.027
2020-06-28 19:41:00,2.841,6.087,9.47,167.7,14.19,7.077
2020-06-28 20:41:00,2.406,6.002,10.18,164.9,13.21,6.509
2020-06-28 21:41:00,2.994,6.19,9.517,169.2,12.1,8.87
2020-06-28 22:41:00,2.242,6.115,9.891,167.5,15.09,7.073
2020-06-28 23:41:00,2.746,5.948,11.13,163.4,14.29,6.712
2020-06-29 00:41:00,2.744,5.926,9.076,164.6,12.86,7.855
2020-06-29 01:41:00,2.353,5.938,9.645,164.4,8.5,9.753
2020-06-29 02:42:00,2.918,5.999,8.681,164.0,14.23,8.391
2020-06-29 03:41:00,2.031,6.336,9.952,169.1,14.55,6.541
2020-06-29 04:41:00,2.439,6.182,10.48,165.1,17.53,5.629
2020-06-29 05:41:00,2.744,6.259,10.34,164.7,15.64,6.478
2020-06-29 06:41:00,2.66,6.517,10.08,169.6,15.59,7.178
2020-06-29 07:41:00,2.563,6.275,9.894,165.5,13.26,8.27
2020-06-29 08:41:00,2.486,6.275,9.818,164.7,14.06,7.716
2020-06-29 09:41:00,2.713,6.357,9.515,165.8,12.6,8.5
2020-06-29 11:41:00,3.155,6.443,10.37,170.2,13.66,9.151
2020-06-29 12:41:00,2.685,6.612,10.02,169.2,14.72,8.377
2020-06-29 13:41:00,2.87,6.461,10.13,163.9,16.27,7.403
2020-06-29 14:41:00,2.715,6.603,10.91,166.6,14.84,7.606
2020-06-29 15:41:00,2.427,6.803,10.78,170.7,16.56,6.964
2020-06-29 16:41:00,2.242,6.562,10.5,164.5,15.74,8.403
2020-06-29 17:41:00,2.571,6.618,10.22,165.0,15.8,7.528
2020-06-29 18:41:00,2.457,6.785,10.35,169.4,16.78,7.438
2020-06-29 19:41:00,2.774,6.698,9.995,169.9,15.6,7.648
2020-06-29 20:41:00,2.751,6.495,9.419,165.4,14.59,8.696
2020-06-29 21:41:00,2.004,6.47,9.394,164.4,14.57,6.8
2020-06-29 22:41:00,2.578,6.474,9.637,165.9,16.04,6.777
2020-06-29 23:41:00,2.388,6.304,10.07,164.4,15.57,7.685
2020-06-30 00:41:00,2.84,6.381,9.949,164.3,13.84,9.0
2020-06-30 01:41:00,2.759,6.314,9.76,164.0,16.23,6.257
2020-06-30 02:41:00,2.552,6.402,11.37,165.0,18.16,5.995
2020-06-30 03:41:00,2.861,6.343,10.34,166.2,18.27,6.389
2020-06-30 04:41:00,2.64,6.364,10.17,169.4,15.14,7.108
2020-06-30 05:41:00,2.636,6.143,10.32,163.5,16.19,6.753
2020-06-30 06:41:00,2.988,6.224,9.325,165.5,11.39,10.12
2020-06-30 07:41:00,2.563,6.242,9.614,165.3,14.58,8.284
2020-06-30 08:41:00,2.53,6.344,10.4,168.6,15.51,6.912
2020-06-30 09:41:00,2.927,6.228,9.826,168.4,15.5,7.324
2020-06-30 11:41:00,2.58,5.867,9.335,165.9,16.12,6.784
2020-06-30 12:41:00,2.806,6.247,9.742,167.2,13.62,8.427
2020-06-30 13:41:00,2.717,6.165,8.849,165.2,12.85,8.697
2020-06-30 14:41:00,2.684,6.014,8.646,164.6,12.41,8.297
2020-06-30 15:41:00,3.126,6.052,9.518,167.0,13.93,7.462
2020-06-30 16:41:00,2.496,5.942,9.638,165.4,15.64,6.029
2020-06-30 17:41:00,2.652,5.937,9.774,164.8,13.62,7.121
2020-06-30 18:41:00,2.123,6.107,9.587,169.6,14.09,8.167
2020-06-30 19:41:00,2.535,5.99,9.54,167.5,13.98,6.884
2020-06-30 20:41:00,2.153,5.959,8.945,166.1,12.44,8.351
2020-06-30 21:41:00,2.818,6.154,9.46,172.0,13.02,8.138
2020-06-30 22:41:00,3.19,5.913,8.902,165.5,12.92,7.906
2020-06-30 23:41:00,2.46,5.833,9.251,164.0,12.68,7.554
2020-07-01 00:41:00,2.234,5.821,9.517,164.2,13.96,7.22
2020-07-01 01:41:00,3.232,6.014,8.643,169.0,12.28,8.897
2020-07-01 02:41:00,1.623,5.968,8.36,168.5,12.01,8.018
2020-07-01 03:41:00,2.951,5.858,9.158,166.0,14.74,6.538
2020-07-01 04:41:00,2.72,5.882,9.068,166.0,14.54,6.367
2020-07-01 05:41:00,2.316,5.807,9.35,163.4,14.05,6.323
2020-07-01 06:41:00,1.6,5.869,10.07,166.1,14.44,5.81
2020-07-01 07:41:00,2.736,5.965,10.08,166.7,14.64,7.034
2020-07-01 08:41:00,2.723,5.876,11.19,165.7,12.79,6.96
2020-07-01 09:41:00,3.156,5.94,10.47,164.7,10.86,8.151
2020-07-01 11:41:00,2.908,6.072,11.1,170.5,14.92,6.267
2020-07-01 12:41:00,1.612,6.017,11.97,166.0,13.88,5.989
2020-07-01 13:41:00,2.479,6.112,11.6,168.8,14.64,6.262
2020-07-01 14:41:00,2.68,5.936,10.72,166.1,14.48,6.786
2020-07-01 15:41:00,3.084,5.97,11.7,164.9,15.18,4.735
2020-07-01 16:41:00,3.245,5.896,12.04,165.1,20.08,3.237
2020-07-01 17:41:00,2.748,5.932,11.33,166.3,17.16,5.452
2020-07-01 18:22:00,2.64,5.934,12.71,166.0,18.66,3.784
2020-07-01 19:22:00,2.632,6.005,13.28,170.1,18.37,3.224
2020-07-01 20:22:00,2.654,5.85,12.7,165.1,15.68,4.079
2020-07-01 21:22:00,2.963,5.945,12.37,169.3,15.39,4.824
2020-07-01 22:22:00,2.091,5.936,13.08,170.0,15.49,5.409
2020-07-01 23:22:00,1.988,5.789,12.65,163.8,14.42,6.19
2020-07-02 00:22:00,2.731,6.007,12.45,170.5,11.56,7.889
2020-07-02 01:22:00,2.441,5.968,12.48,164.9,13.64,7.21
2020-07-02 02:22:00,2.375,6.138,12.56,169.9,18.36,4.061
2020-07-02 03:22:00,2.498,6.065,11.95,165.6,15.87,6.768
2020-07-02 04:22:00,2.564,6.088,12.24,165.9,14.83,6.812
2020-07-02 05:22:00,2.634,6.152,11.51,165.5,13.55,7.371
2020-07-02 06:22:00,2.566,6.119,11.57,164.5,14.92,6.831
2020-07-02 07:22:00,2.404,6.409,11.14,171.3,13.56,7.985
2020-07-02 08:22:00,2.03,6.239,11.27,165.8,14.27,6.882
2020-07-02 09:22:00,2.181,6.333,10.8,163.2,17.08,5.854
2020-07-02 11:22:00,2.175,6.439,11.77,167.0,15.44,6.63
2020-07-02 12:22:00,3.164,6.489,11.22,166.2,16.46,7.754
2020-07-02 13:22:00,2.329,6.487,11.64,165.9,12.57,8.602
2020-07-02 14:22:00,2.776,6.371,10.98,163.9,13.29,7.365
2020-07-02 15:22:00,3.079,6.693,11.31,171.4,13.57,8.835
2020-07-02 16:22:00,2.241,6.366,10.23,166.0,14.18,7.197
2020-07-02 17:22:00,2.243,6.363,10.08,165.1,10.28,9.53
2020-07-02 18:22:00,2.623,6.442,10.07,163.8,12.48,9.635
2020-07-02 19:22:00,3.361,6.683,10.05,168.4,12.95,8.935
2020-07-02 20:22:00,2.434,6.697,9.817,168.9,12.48,9.55
2020-07-02 21:22:00,2.096,6.573,9.811,164.7,13.34,9.259
2020-07-02 22:22:00,2.525,6.686,10.37,167.9,15.33,7.569
2020-07-02 23:22:00,2.887,6.612,9.666,166.4,12.81,8.873
2020-07-03 00:22:00,2.58,6.462,9.242,166.2,14.05,7.957
2020-07-03 01:22:00,2.821,6.247,9.311,165.5,15.6,7.379
2020-07-03 02:22:00,2.833,6.136,8.866,166.3,15.62,6.739
2020-07-03 03:22:00,2.591,6.069,9.064,166.2,11.97,8.988
2020-07-03 04:22:00,2.491,5.906,8.403,163.9,13.94,6.87
2020-07-03 05:22:00,2.465,5.871,8.412,165.1,14.19,7.978
2020-07-03 06:22:00,1.559,5.958,7.522,163.1,12.69,8.832
2020-07-03 07:22:00,3.349,6.073,7.872,165.3,15.13,9.013
2020-07-03 08:22:00,2.467,6.123,7.761,166.4,14.72,8.797
2020-07-03 09:22:00,2.4,6.106,7.37,166.4,16.29,8.074
2020-07-03 11:22:00,2.228,6.123,6.648,166.0,13.34,9.467
2020-07-03 12:22:00,2.862,6.425,6.792,166.3,16.38,10.32
2020-07-03 13:22:00,3.146,6.514,7.313,169.0,17.14,5.158
2020-07-03 14:22:00,3.714,6.574,7.476,170.6,21.28,5.701
2020-07-03 15:22:00,2.334,6.289,7.4,163.3,19.0,7.489
2020-07-03 16:22:00,1.974,6.347,8.513,164.8,15.17,8.792
2020-07-03 17:22:00,3.077,6.37,8.308,166.1,16.51,8.109
2020-07-03 18:22:00,2.443,6.365,7.123,166.0,12.15,10.05
2020-07-03 19:22:00,2.549,6.381,7.817,166.8,16.19,8.507
2020-07-03 20:22:00,2.397,6.219,7.84,164.5,13.23,8.255
2020-07-03 21:22:00,2.188,6.221,8.179,168.0,13.6,7.332
2020-07-03 22:22:00,2.665,6.12,7.591,168.5,13.04,8.556
2020-07-03 23:22:00,2.514,6.02,7.79,167.4,14.04,9.374
2020-07-04 00:22:00,2.62,5.971,7.885,167.9,13.19,9.567
2020-07-04 01:22:00,2.345,5.874,7.411,166.8,12.52,8.813
2020-07-04 02:22:00,3.171,5.999,8.393,171.9,14.71,7.459
2020-07-04 03:22:00,3.022,5.841,8.294,168.2,13.25,7.903
2020-07-04 04:22:00,2.936,5.974,8.611,172.3,14.27,7.459
2020-07-04 05:22:00,2.79,5.921,8.55,171.4,14.19,7.512
2020-07-04 06:22:00,2.875,5.747,8.231,167.1,14.88,7.746
2020-07-04 07:22:00,2.456,5.724,7.726,166.8,14.84,7.005
2020-07-04 08:22:00,2.779,5.853,8.282,170.0,14.23,7.875
2020-07-04 09:22:00,2.804,5.894,9.08,171.9,12.76,7.25
2020-07-04 11:22:00,2.681,5.787,8.632,171.1,14.0,7.653
2020-07-04 12:22:00,2.644,5.756,8.184,166.0,13.66,8.128
2020-07-04 13:22:00,2.793,5.823,8.555,167.4,14.97,7.825
2020-07-04 14:22:00,2.866,5.774,8.425,166.7,16.08,6.455
2020-07-04 15:22:00,1.949,5.777,9.333,166.4,14.42,6.758
2020-07-04 16:22:00,2.763,5.767,9.143,165.8,15.09,6.385
2020-07-04 17:22:00,2.78,5.954,9.27,170.9,16.0,6.872
2020-07-04 18:22:00,2.291,5.85,9.229,166.7,13.39,7.447
2020-07-04 19:22:00,2.72,5.867,8.019,167.3,12.72,8.255
2020-07-04 20:22:00,2.738,5.868,9.287,167.2,14.25,6.996
2020-07-04 21:22:00,2.377,6.012,10.0,171.9,11.13,8.151
2020-07-04 22:22:00,1.7,5.848,8.779,166.7,11.31,7.296
2020-07-04 23:22:00,2.135,5.864,9.299,167.7,12.08,8.05
2020-07-05 00:22:00,2.078,5.799,9.041,167.3,10.59,8.673
2020-07-05 01:22:00,2.749,5.772,9.619,166.6,12.82,7.059
2020-07-05 02:22:00,1.803,5.89,8.966,170.6,12.48,7.265
2020-07-05 04:22:00,2.83,5.724,10.02,166.3,13.54,7.566
2020-07-05 05:22:00,2.71,5.933,9.979,172.3,16.38,5.249
2020-07-05 06:22:00,2.689,5.672,10.28,166.1,13.2,7.42
2020-07-05 07:22:00,2.745,5.784,10.18,169.9,14.38,6.467
2020-07-05 07:33:00,2.745,5.784,10.18,169.9,14.38,6.467
2020-07-05 08:22:00,2.492,5.659,10.44,165.4,14.16,6.971
2020-07-05 09:22:00,3.036,5.729,10.16,167.8,11.62,8.911
2020-07-05 11:22:00,2.992,5.764,10.91,170.1,12.96,6.435
2020-07-05 12:22:00,2.977,5.999,10.35,171.4,12.0,7.722
2020-07-05 13:22:00,2.216,5.851,11.02,167.4,13.52,5.621
2020-07-05 14:22:00,1.281,5.792,11.14,166.6,12.72,6.921
2020-07-05 15:22:00,2.697,5.876,10.79,167.3,13.45,6.809
2020-07-05 16:22:00,3.261,5.904,12.39,167.2,13.23,6.448
2020-07-05 17:22:00,2.037,5.924,12.46,168.7,13.7,6.303
2020-07-05 18:22:00,2.618,5.898,11.72,167.5,14.28,6.184
2020-07-05 19:22:00,1.927,5.885,11.42,167.5,13.32,6.584
2020-07-05 20:22:00,1.903,5.892,11.7,167.8,14.15,5.87
2020-07-05 21:22:00,2.233,5.885,11.79,167.9,15.06,6.341
2020-07-05 22:22:00,2.694,5.905,11.2,168.7,15.46,6.689
2020-07-05 23:22:00,2.481,5.923,11.23,168.2,13.36,7.658
2020-07-06 00:22:00,2.505,5.758,10.81,166.0,12.76,7.026
2020-07-06 01:22:00,2.323,5.827,11.7,167.9,16.22,5.266
2020-07-06 02:22:00,2.151,5.954,11.53,167.3,16.32,6.303
2020-07-06 03:22:00,2.812,6.25,11.33,172.9,15.4,7.03
2020-07-06 04:22:00,2.881,6.019,11.0,166.0,14.8,8.147
2020-07-06 05:22:00,2.726,6.211,11.58,168.0,13.99,8.207
2020-07-06 05:33:00,2.726,6.211,11.58,168.0,13.99,8.207
2020-07-06 06:22:00,2.608,6.169,11.23,167.7,16.44,7.66
2020-07-06 07:22:00,2.834,6.324,10.69,171.3,15.98,7.877
2020-07-06 08:22:00,2.604,6.118,10.51,167.8,17.46,7.32
2020-07-06 09:22:00,2.509,6.206,10.48,169.0,16.38,7.466
2020-07-06 11:22:00,2.219,6.075,10.59,168.3,16.42,7.221
2020-07-06 12:22:00,3.074,6.457,11.04,173.3,14.4,9.007
2020-07-06 13:22:00,3.015,6.24,10.64,168.5,12.74,9.379
2020-07-06 14:22:00,2.785,6.389,11.02,172.5,15.55,7.954
2020-07-06 15:22:00,2.483,6.086,11.01,167.3,13.89,8.112
2020-07-06 16:22:00,2.526,6.189,10.48,169.0,13.83,8.016
2020-07-06 17:22:00,2.266,6.139,10.84,168.8,14.35,7.664
2020-07-06 18:22:00,2.634,6.216,11.25,171.5,14.34,7.435
2020-07-06 19:22:00,2.376,6.182,10.6,168.7,13.67,8.015
2020-07-06 20:22:00,2.485,6.128,10.53,168.7,14.64,7.18
2020-07-06 21:22:00,2.858,6.153,11.4,169.5,14.22,7.742
2020-07-06 22:22:00,2.695,6.332,11.23,174.6,15.76,6.927
2020-07-06 23:22:00,3.113,6.224,11.26,173.0,17.17,7.118
2020-07-07 00:22:00,2.51,6.195,10.51,173.2,13.29,8.669
2020-07-07 01:22:00,2.525,6.076,10.05,168.2,12.97,8.326
2020-07-07 02:22:00,2.586,6.152,9.761,168.7,13.53,7.925
2020-07-07 03:22:00,2.982,6.102,9.253,169.0,13.33,8.791
2020-07-07 04:22:00,2.27,6.318,9.827,173.0,13.02,7.996
2020-07-07 05:22:00,2.679,6.258,10.0,172.4,14.54,7.466
2020-07-07 06:22:00,3.026,6.092,11.14,168.9,14.69,6.935
2020-07-07 07:22:00,2.291,5.934,11.01,168.5,18.37,5.472
2020-07-07 08:22:00,3.04,6.036,10.12,166.6,16.3,6.49
2020-07-07 09:22:00,1.724,6.156,11.11,168.2,16.38,6.475
2020-07-07 11:22:00,2.847,6.196,11.14,174.0,16.08,7.185
2020-07-07 12:22:00,2.274,6.157,11.05,170.1,16.79,6.591
2020-07-07 13:22:00,2.307,6.046,11.73,169.4,15.27,6.558
2020-07-07 14:22:00,2.975,6.109,11.67,168.9,13.54,6.587
2020-07-07 15:22:00,2.67,6.204,11.23,170.4,15.69,7.037
2020-07-07 16:22:00,1.856,6.331,11.21,172.9,13.52,8.339
2020-07-07 17:22:00,2.72,6.357,12.48,172.7,16.74,6.248
2020-07-07 18:22:00,2.582,6.288,12.81,171.9,17.61,4.743
2020-07-07 19:22:00,2.21,6.336,12.65,174.5,15.52,6.693
2020-07-07 20:22:00,2.636,6.235,11.79,169.7,15.3,7.182
2020-07-07 21:22:00,2.888,6.326,11.46,173.3,12.8,9.155
2020-07-07 22:22:00,2.509,6.242,10.14,172.3,11.96,9.487
2020-07-07 23:22:00,2.842,6.095,11.0,169.6,10.15,9.88
2020-07-08 00:22:00,3.225,6.113,8.954,169.5,10.98,10.54
2020-07-08 01:22:00,3.37,6.088,9.374,169.8,9.992,12.15
2020-07-08 02:22:00,2.781,6.087,9.913,168.2,10.53,9.632
2020-07-08 03:22:00,3.258,6.111,12.16,170.2,15.64,7.347
2020-07-08 04:22:00,3.15,6.171,12.15,170.6,15.24,6.459
2020-07-08 05:22:00,2.007,6.241,11.96,171.7,9.529,8.481
2020-07-08 06:22:00,1.817,6.144,10.42,169.0,12.14,9.271
